property_id,property_name,website,source_adapter_0731,current_detected_adapter,exact_entrata_anchor,securecafe_base_count,rp_oracle_native_unit_rows,rp_oracle_distinct_floorplans,disposition
47444,Iroquois Green,https://www.sunresidential.com/iroquois-green-apartments0/default,rentmanager,rentmanager,,0,0,0,direct_or_archived_lane_exhausted_no_strict_win
67383,The Standard at Leander Station,http://www.lifeatthestandard.com/,onesite,onesite,,0,0,0,residual_unconverted
29566,,https://heatherwoodfl.com/,,rentcafe,,0,0,0,residual_unconverted
47182,,https://livebh.com/apartments/the-crossings-at-bramblewood/?utm_source=realpage&utm_medium=referral&utm_campaign=cta,,funnel,,0,0,0,residual_unconverted
15693,Yorba Linda Pines,http://www.yorbalindapines.com/,appfolio,appfolio,,0,0,0,direct_or_archived_lane_exhausted_no_strict_win
220109,Melrose Station Apartments,https://www.fmgnj.com/apartments/pa/elkins-park/melrose-station/floor-plans,g5,g5,,0,7,3,residual_unconverted
67154,Southern Pine Apartments,www.southernpineapts.com,onesite,onesite,,0,0,0,residual_unconverted
8740,,https://livebh.com/apartments/parc-plaza-apartments/,,sightmap,,0,19,5,residual_unconverted
223864,Kendall Square,http://www.stewartlangleyproperties.com/kendall-square/,rentmanager,rentmanager,,0,2,2,direct_or_archived_lane_exhausted_no_strict_win
239274,Strata on California,http://www.strataoncalifornia.com,entrata,entrata,https://www.strataoncalifornia.com/seattle/strata-on-california/conventional/,0,5,2,hyperbrowser_exact_entrata_anchor_pending_native_unit_drill
4756,Clear Run,https://www.clearrunaptswilmington.com/,knock,unknown,,0,44,18,residual_unconverted
234581,Georgetown Crossing,https://www.triplecrowncorp.com/company/locations/georgetown-crossing/,rentcafe,rentcafe,,1,9,3,securecafe_exact_base_direct_blocked_or_pending_hb
242976,Kelly Farms,http://www.kellyfarms.com/?fbclid=IwAR3Ht2UTDJGEhVJqHMlcBmpL_RXbUH4u9mVSJ-Z1gopj5mzcXzrLI4u3ilk,entrata,entrata,https://www.kellyfarms.com/columbia/kelly-farms-apartments/conventional/,0,21,21,hyperbrowser_exact_entrata_anchor_pending_native_unit_drill
281149,,http://irondaleatwharton.com/,,rentmanager,,0,0,0,direct_or_archived_lane_exhausted_no_strict_win
276162,Modera Academical Village I,https://www.moderaacademicalvillage.com/,entrata,entrata,,0,23,11,residual_unconverted
244756,Town Commons,https://harvest-properties.com/project/town-commons-apartments/,rentcafe,rentcafe,,0,6,6,residual_unconverted
254556,Park Place,https://www.parkplacegreenville.com/,wix_nopms,wix_nopms,,0,5,5,direct_or_archived_lane_exhausted_no_strict_win
74519,The Jamestown,https://www.thejamestownapartments.com/,rentcafe,rentcafe,,1,0,0,securecafe_exact_base_direct_blocked_or_pending_hb
20672,Quiet Waters Landing,https://www.quietwaterslanding.com/,entrata,entrata,https://www.quietwaterslanding.com/annapolis/quiet-waters-landing/conventional/,0,30,9,hyperbrowser_exact_entrata_anchor_pending_native_unit_drill
245993,Alberta Square,https://www.glendalecommunities.com/property/alberta-square/,rentmanager,rentmanager,,0,1,1,direct_or_archived_lane_exhausted_no_strict_win
58546,Lake Park Estates,https://wright-weber.com/property/LakePark,rentcafe,rentcafe,,0,1,1,residual_unconverted
9473,,https://www.thevillagedallas.com/properties/the-village-cliffs/,,entrata,,0,8,1,residual_unconverted
44148,Glacier View,https://glacierview.tokolaproperties.com/,entrata,entrata,https://glacierview.tokolaproperties.com/troutdale/glacier-view/conventional/,0,4,3,hyperbrowser_exact_entrata_anchor_pending_native_unit_drill
6274,The Village at Voorhees,https://www.fmgnj.com/apartments/nj/voorhees/the-village-apartments/,g5,g5,,0,32,12,residual_unconverted
70255,Coventry Square,https://coventrysquareapartments.com/,generic,generic_plan_text,,0,5,3,direct_or_archived_lane_exhausted_no_strict_win
118965,16 Bennett,https://www.16bennett.com,wix_nopms,wix_nopms,,0,4,4,direct_or_archived_lane_exhausted_no_strict_win
41644,West Mall Terrace,www.rentatwestmallterrace.com,entrata,entrata,https://www.rentatwestmallterrace.com/tacoma/westmall-terrace/conventional/,0,0,0,hyperbrowser_exact_entrata_anchor_pending_native_unit_drill
23760,Ashton Glen,http://www.ashtonglen.com/,onesite,onesite,,0,0,0,residual_unconverted
262799,220 East 72nd,https://www.dermotcompany.com/building/220-east-72nd-street#availability,rentcafe,rentcafe,,1,2,1,securecafe_exact_base_direct_blocked_or_pending_hb
46036,Serengeti Springs,http://www.serengetisprings.com,entrata,entrata,https://www.serengetisprings.com/west-jordan-ut-apartments/serengeti-springs-apartments/conventional/,0,13,7,hyperbrowser_exact_entrata_anchor_pending_native_unit_drill
295643,Walnut River Residences,https://walnutriverresidences.com/,generic_plan_text,generic_plan_text,,0,3,3,direct_or_archived_lane_exhausted_no_strict_win
39710,Ashton Judiciary Square,http://www.ashtonjs.com/,rentcafe,rentcafe,,0,5,3,residual_unconverted
271721,The Millennium on Monroe,https://www.millenniumnw.com/,wix_nopms,wix_nopms,,0,11,8,direct_or_archived_lane_exhausted_no_strict_win
51143,Lauderdale Hollows,https://mgmmgmt.net/property-details/?pid=136,rentmanager,unknown,,0,4,2,residual_unconverted
19538,Stadium Apartments,http://www.stadiumapartmentshuntsville.com/,wix_nopms,wix_nopms,,0,4,4,direct_or_archived_lane_exhausted_no_strict_win
9297,Park Creek Manor,https://www.parkcreekmanor.com/,entrata,entrata,,0,16,13,residual_unconverted
23494,Indian Village,https://indianvillageapt.wixsite.com/home/apartments,wix_nopms,wix_nopms,,0,2,2,direct_or_archived_lane_exhausted_no_strict_win
241145,,https://www.midtownwestdetroit.com/single-family,,appfolio,,0,0,0,direct_or_archived_lane_exhausted_no_strict_win
48389,Village Gate Apartments,http://www.villagegatenc.com/,onesite,unknown,,0,18,12,residual_unconverted
71962,Towne House,https://www.townehousequincy.com/,onesite,unknown,,0,0,0,residual_unconverted
274886,,https://parkplace380.com/listings/aster-village-two/,,unknown,,0,11,11,residual_unconverted
64068,Riverplace,www.riverplacecr.com,generic,unknown,,0,15,6,residual_unconverted
283566,The Standard at Franz,https://www.hpifranz.com/,entrata,entrata,https://www.hpifranz.com/katy/the-standard-at-franz/conventional/,0,0,0,hyperbrowser_exact_entrata_anchor_pending_native_unit_drill
22964,Tropicana Village Apartments,https://www.tropicanavillageapartments.com/,generic,unknown,,0,17,6,residual_unconverted
260761,Westridge Lofts,http://www.westridgelofts.com/,appfolio,appfolio,,0,0,0,direct_or_archived_lane_exhausted_no_strict_win
38984,Lakeview Arms,http://www.lakeviewapartmentsms.com/,rentmanager,rentmanager,,0,4,3,direct_or_archived_lane_exhausted_no_strict_win
230802,ReNew Little Creek II,https://www.renewlittlecreek.com/,entrata,entrata,https://www.renewlittlecreek.com/norfolk/renew-little-creek/conventional/,0,0,0,hyperbrowser_exact_entrata_anchor_pending_native_unit_drill
19785,Cottonwood Creek Apartments,www.cottonwoodcreekapartments.com,onesite,onesite,,0,0,0,residual_unconverted
5782,Springfield,https://www.springfieldrenton.com/,rentcafe,rentcafe,,1,0,0,securecafe_exact_base_direct_blocked_or_pending_hb
252116,Emerson Park,https://www.liveemersonpark.com/,encoreskyline_template,encoreskyline_template,,0,0,0,residual_unconverted
32716,Porto Bella,https://portobellaapts.com/,appfolio,appfolio,,0,0,0,direct_or_archived_lane_exhausted_no_strict_win
35778,Brazos Ranch,https://www.brazosranch-apts.com/,entrata,entrata,https://www.brazosranch-apts.com/rosenberg/brazos-ranch/conventional/,0,26,15,hyperbrowser_exact_entrata_anchor_pending_native_unit_drill
61285,,http://www.allezliving.com/,,unknown,,0,4,4,residual_unconverted
69282,Vista Del Plaza,http://www.vistadelplaza.com/,appfolio,appfolio,,0,0,0,direct_or_archived_lane_exhausted_no_strict_win
